"","ints","mean.K","mean.EC","mean.ECD","mean.PID","mean.FID","max.K","max.EC","max.ECD","max.PID","max.FID","MiHPT_ID","max.depth","top","bottom"
"1343","(59,60]",NA,1621.35,16785.1,24.4654,23.3177,-Inf,1679,18311,25.005,23.523,"MIHPT-26",67.75,59,60
"1344","(60,61]",NA,1857.85,29908.2,72.9357,23.7506,-Inf,2060,39064,108.037,23.956,"MIHPT-26",67.75,60,61
"1345","(61,62]",NA,1861.5,34058.6,101.75455,24.1835,-Inf,1984,41505,108.094,24.389,"MIHPT-26",67.75,61,62
"1346","(62,63]",NA,1907.25,37354.65,89.5561,24.6164,-Inf,1984,42726,107.979,24.822,"MIHPT-26",67.75,62,63
"1347","(63,64]",NA,1884.3,30091.35,91.2354,25.0493,-Inf,1984,32960,107.987,25.255,"MIHPT-26",67.75,63,64
"1348","(64,65]",NA,1930.25,35218.4,62.8189,25.4822,-Inf,2060,47609,108.013,25.688,"MIHPT-26",67.75,64,65
"1349","(65,66]",NA,1972.25,39246.9,85.26075,25.91505,-Inf,2136,58596,107.965,26.121,"MIHPT-26",67.75,65,66
"1350","(66,67]",NA,1926.33333333333,33061.75,107.977571428571,26.348,-Inf,2060,46388,108.032,26.554,"MIHPT-26",67.75,66,67
"1351","(67,68]",NA,NA,NA,NA,26.7267333333333,-Inf,-Inf,-Inf,-Inf,26.878,"MIHPT-26",67.75,67,68
"1352",NA,NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,NA,NA
"1353","(0,1]",NA,41238.15,26856.5,14.91105,14.439,-Inf,41429,34181,15.138,14.439,"MIHPT-27",67.25,0,1
"1354","(1,2]",NA,41142.8,24903.3,14.8798,14.439,-Inf,41353,34181,14.959,14.439,"MIHPT-27",67.25,1,2
"1355","(2,3]",NA,40803.25,27344.8,15.4336,14.439,-Inf,41200,34181,17.757,14.439,"MIHPT-27",67.25,2,3
"1356","(3,4]",NA,40231,30030.45,17.47975,14.439,-Inf,40437,34181,24.101,14.439,"MIHPT-27",67.25,3,4
"1357","(4,5]",NA,39952.6,28321.4,17.9206,14.439,-Inf,40361,34181,24.896,14.439,"MIHPT-27",67.25,4,5
"1358","(5,6]",NA,39552,28565.55,16.81145,14.439,-Inf,39903,39064,19.432,14.439,"MIHPT-27",67.25,5,6
"1359","(6,7]",NA,39079,30518.75,18.35945,14.439,-Inf,39445,43947,23.735,14.439,"MIHPT-27",67.25,6,7
"1360","(7,8]",NA,38819.5,28077.25,17.49755,14.439,-Inf,39140,34181,20.214,14.439,"MIHPT-27",67.25,7,8
"1361","(8,9]",NA,38594.55,30274.6,17.7272,14.439,-Inf,38911,34181,19.106,14.439,"MIHPT-27",67.25,8,9
"1362","(9,10]",NA,38277.65,26856.5,22.23675,14.439,-Inf,38606,34181,35.373,14.439,"MIHPT-27",67.25,9,10
"1363","(10,11]",NA,37945.95,27100.65,16.1326,14.439,-Inf,38301,39064,19.636,14.439,"MIHPT-27",67.25,10,11
"1364","(11,12]",NA,38983.7,29053.85,19.4455,14.439,-Inf,41353,34181,44.02,14.439,"MIHPT-27",67.25,11,12
"1365","(12,13]",NA,45438.3,28809.7,31.7446,14.439,-Inf,61724,39064,44.167,14.439,"MIHPT-27",67.25,12,13
"1366","(13,14]",NA,52343.05,33692.7,55.73975,14.439,-Inf,59816,39064,95.045,14.439,"MIHPT-27",67.25,13,14
"1367","(14,15]",NA,43153.1,30518.75,62.34475,14.439,-Inf,48219,39064,107.951,14.439,"MIHPT-27",67.25,14,15
"1368","(15,16]",NA,41905.75,29786.3,40.0931,14.439,-Inf,44939,34181,107.896,14.439,"MIHPT-27",67.25,15,16
"1369","(16,17]",NA,44648.55,31983.65,48.3828,14.439,-Inf,47685,39064,107.953,14.439,"MIHPT-27",67.25,16,17
"1370","(17,18]",NA,39639.8,28077.25,85.6398,14.439,-Inf,41429,34181,108.032,14.439,"MIHPT-27",67.25,17,18
"1371","(18,19]",NA,38697.5,31495.35,43.4493,14.439,-Inf,41505,34181,98.894,14.439,"MIHPT-27",67.25,18,19
"1372","(19,20]",NA,40688.75,30518.75,51.7338,14.439,-Inf,43718,39064,98.378,14.439,"MIHPT-27",67.25,19,20
"1373","(20,21]",NA,41184.8,31495.35,27.8979,14.439,-Inf,42650,34181,30.698,14.439,"MIHPT-27",67.25,20,21
"1374","(21,22]",NA,38827.3,30274.6,47.13975,14.439,-Inf,39979,39064,107.932,14.439,"MIHPT-27",67.25,21,22
"1375","(22,23]",NA,37698,30274.6,78.71425,14.439,-Inf,38377,43947,107.975,14.439,"MIHPT-27",67.25,22,23
"1376","(23,24]",NA,36889.4,29542.15,59.72115,14.439,-Inf,37233,34181,107.974,14.439,"MIHPT-27",67.25,23,24
"1377","(24,25]",NA,41493.75,30518.75,57.6892,14.439,-Inf,47761,34181,107.899,14.439,"MIHPT-27",67.25,24,25
"1378","(25,26]",NA,42939.6,32716.1,50.36655,14.439,-Inf,48372,43947,98.523,14.439,"MIHPT-27",67.25,25,26
"1379","(26,27]",NA,38838.65,31983.65,36.25925,14.439,-Inf,42726,39064,47.081,14.439,"MIHPT-27",67.25,26,27
"1380","(27,28]",NA,36889.15,28321.4,93.48135,14.4461,-Inf,37843,34181,108.008,14.507,"MIHPT-27",67.25,27,28
"1381","(28,29]",NA,37331.75,28565.55,73.8081,14.7341,-Inf,38148,34181,107.937,14.94,"MIHPT-27",67.25,28,29
"1382","(29,30]",NA,36233.05,28077.25,49.07615,15.167,-Inf,36775,34181,97.531,15.373,"MIHPT-27",67.25,29,30
"1383","(30,31]",NA,35702.85,30274.6,40.6837,15.5999,-Inf,36012,39064,62.471,15.806,"MIHPT-27",67.25,30,31
"1384","(31,32]",NA,35386.15,29053.85,33.96015,16.03275,-Inf,36164,34181,49.943,16.238,"MIHPT-27",67.25,31,32
"1385","(32,33]",NA,35309.85,28565.55,61.5268,16.4657,-Inf,35707,34181,107.975,16.671,"MIHPT-27",67.25,32,33
"1386","(33,34]",NA,34939.8,29786.3,64.3777,16.8986,-Inf,35249,34181,107.948,17.104,"MIHPT-27",67.25,33,34
"1387","(34,35]",NA,34489.75,29542.15,77.69805,17.3315,-Inf,34867,39064,108.001,17.537,"MIHPT-27",67.25,34,35
"1388","(35,36]",NA,34402.6363636364,31517.5454545455,107.9565,17.7644,-Inf,34562,43947,108.001,17.97,"MIHPT-27",67.25,35,36
"1389","(36,37]",NA,NA,NA,NA,18.1973,-Inf,-Inf,-Inf,-Inf,18.403,"MIHPT-27",67.25,36,37
"1390","(37,38]",NA,NA,NA,NA,18.63025,-Inf,-Inf,-Inf,-Inf,18.836,"MIHPT-27",67.25,37,38
"1391","(38,39]",NA,NA,NA,NA,19.0631,-Inf,-Inf,-Inf,-Inf,19.269,"MIHPT-27",67.25,38,39
"1392","(39,40]",NA,NA,NA,NA,19.496,-Inf,-Inf,-Inf,-Inf,19.702,"MIHPT-27",67.25,39,40
"1393","(40,41]",NA,34457.125,23346.625,23.1365,19.92895,-Inf,34486,28077,26.461,20.135,"MIHPT-27",67.25,40,41
"1394","(41,42]",NA,34466.55,27100.55,42.32635,20.36175,-Inf,34638,32960,61.395,20.567,"MIHPT-27",67.25,41,42
"1395","(42,43]",NA,34447.5,20752.6,105.7026,20.7947,-Inf,34562,23194,107.965,21,"MIHPT-27",67.25,42,43
"1396","(43,44]",NA,34459,21912.35,96.33545,21.2276,-Inf,34562,25636,107.913,21.433,"MIHPT-27",67.25,43,44
"1397","(44,45]",NA,34455.15,23438.2,101.44715,21.6605,-Inf,34562,25636,107.92,21.866,"MIHPT-27",67.25,44,45
"1398","(45,46]",NA,34501.1,27466.7,84.3844,22.0934,-Inf,34715,40284,107.937,22.299,"MIHPT-27",67.25,45,46
"1399","(46,47]",NA,34466.7,22034.45,104.2704,22.5263,-Inf,34562,25636,107.915,22.732,"MIHPT-27",67.25,46,47
"1400","(47,48]",NA,34501.05,21729.15,67.11975,22.95925,-Inf,34791,43947,107.922,23.165,"MIHPT-27",67.25,47,48
"1401","(48,49]",NA,34428.25,20813.7,107.92405,23.3921,-Inf,34562,24415,108.022,23.598,"MIHPT-27",67.25,48,49
"1402","(49,50]",NA,34466.6,24292.85,97.84865,23.825,-Inf,34562,26856,107.965,24.031,"MIHPT-27",67.25,49,50
"1403","(50,51]",NA,34493.35,24659,78.55805,24.25795,-Inf,34562,29298,107.939,24.464,"MIHPT-27",67.25,50,51
"1404","(51,52]",NA,34523.9,26123.9,98.10195,24.6908,-Inf,34562,29298,107.987,24.896,"MIHPT-27",67.25,51,52
"1405","(52,53]",NA,34623,30762.6,NA,25.1237,-Inf,34715,36622,-Inf,25.329,"MIHPT-27",67.25,52,53
"1406","(53,54]",NA,NA,NA,NA,25.5566,-Inf,-Inf,-Inf,-Inf,25.762,"MIHPT-27",67.25,53,54
"1407","(54,55]",NA,34036,18632.3157894737,22.9993684210526,25.9895,-Inf,34112,19532,23.462,26.195,"MIHPT-27",67.25,54,55
"1408","(55,56]",NA,34039.8,19898.05,46.7887,26.4224,-Inf,34112,23194,108.112,26.628,"MIHPT-27",67.25,55,56
"1409","(56,57]",NA,34173.55,23011.15,100.4635,26.8553,-Inf,34341,32960,108.162,27.061,"MIHPT-27",67.25,56,57
"1410","(57,58]",NA,34284.05,25940.75,47.67725,27.28825,-Inf,34418,41505,104.829,27.494,"MIHPT-27",67.25,57,58
"1411","(58,59]",NA,34615.85,39246.8,34.75515,27.7211,-Inf,34952,57375,64.631,27.927,"MIHPT-27",67.25,58,59
"1412","(59,60]",NA,34627.375,27466.75,40.262,28.154,-Inf,34875,29298,65.544,28.36,"MIHPT-27",67.25,59,60
"1413","(60,61]",NA,NA,NA,NA,28.58695,-Inf,-Inf,-Inf,-Inf,28.793,"MIHPT-27",67.25,60,61
"1414","(61,62]",NA,NA,NA,NA,29.0198,-Inf,-Inf,-Inf,-Inf,29.225,"MIHPT-27",67.25,61,62
"1415","(62,63]",NA,33748.1111111111,15598.4444444444,34.706,29.4527,-Inf,34036,18311,36.277,29.658,"MIHPT-27",67.25,62,63
"1416","(63,64]",NA,33719.75,15442.5,29.2986,29.88565,-Inf,33884,17090,32.28,30.091,"MIHPT-27",67.25,63,64
"1417","(64,65]",NA,33723.5,15076.3,28.22865,30.3185,-Inf,33808,17090,38.268,30.524,"MIHPT-27",67.25,64,65
"1418","(65,66]",NA,33738.85,16968.3,27.7541764705882,30.7514,-Inf,33884,21973,28.448,30.957,"MIHPT-27",67.25,65,66
"1419","(66,67]",NA,33845.5,17700.5,NA,31.1843,-Inf,33960,18311,-Inf,31.39,"MIHPT-27",67.25,66,67
"1420","(67,68]",NA,NA,NA,NA,31.455,-Inf,-Inf,-Inf,-Inf,31.498,"MIHPT-27",67.25,67,68
"1421",NA,NA,41353,34181,14.921,14.439,-Inf,41353,34181,14.921,14.439,"MIHPT-27",67.25,NA,NA
"1422","(0,1]",NA,NA,521012.05,39178.3,31739.5,-Inf,-Inf,565203,39369,48830,"MIHPT-28",69.65,0,1
"1423","(1,2]",NA,112.855,493118.05,39220.2,31007.05,-Inf,1975.56,559099,39369,39064,"MIHPT-28",69.65,1,2
"1424","(2,3]",NA,5.4635,534074.05,39502.5,31495.35,-Inf,16.42,566424,40742,43947,"MIHPT-28",69.65,2,3
"1425","(3,4]",NA,4.2815,493545.3,41364.05,32471.95,-Inf,10.97,559099,42116,43947,"MIHPT-28",69.65,3,4
"1426","(4,5]",NA,11.954,521378.3,39731.25,31739.5,-Inf,19.38,556658,40666,43947,"MIHPT-28",69.65,4,5
"1427","(5,6]",NA,9.1,494155.65,39433.7,30762.9,-Inf,15.66,515152,39598,39064,"MIHPT-28",69.65,5,6
"1428","(6,7]",NA,13.7,484878.2,39300.25,31739.5,-Inf,16.55,509049,39674,39064,"MIHPT-28",69.65,6,7
"1429","(7,8]",NA,10.157,508499.3,39052.3,31251.2,-Inf,12.53,535905,39293,39064,"MIHPT-28",69.65,7,8
"1430","(8,9]",NA,6.2515,507461.7,38911.25,31495.35,-Inf,9.18,537126,39140,34181,"MIHPT-28",69.65,8,9
"1431","(9,10]",NA,4.608,479079.55,38815.85,31495.35,-Inf,5.32,515152,38987,34181,"MIHPT-28",69.65,9,10
"1432","(10,11]",NA,5.0825,532303.85,40124.3,31251.2,-Inf,6.81,656758,42573,39064,"MIHPT-28",69.65,10,11
"1433","(11,12]",NA,6.8405,522232.8,42836.6,33204.4,-Inf,7.96,646992,44786,39064,"MIHPT-28",69.65,11,12
"1434","(12,13]",NA,4.895,506973.45,44942.35,34181,-Inf,6.66,522477,46159,39064,"MIHPT-28",69.65,12,13
"1435","(13,14]",NA,8.0595,512405.85,48345.15,35401.75,-Inf,9.49,560320,57680,43947,"MIHPT-28",69.65,13,14
"1436","(14,15]",NA,5.6815,498062,44278.6,31251.2,-Inf,9.43,526139,44786,39064,"MIHPT-28",69.65,14,15
"1437","(15,16]",NA,10.2435,546891.7,45003.35,33692.7,-Inf,13.67,607929,48906,39064,"MIHPT-28",69.65,15,16
"1438","(16,17]",NA,7.7505,660908.75,52762.75,38819.85,-Inf,10.18,766625,56917,48830,"MIHPT-28",69.65,16,17
"1439","(17,18]",NA,4.751,533890.75,48902.1,34181,-Inf,5.63,604266,52644,39064,"MIHPT-28",69.65,17,18
"1440","(18,19]",NA,3.706,489944.1,44679.1,33692.7,-Inf,4.56,505387,45549,39064,"MIHPT-28",69.65,18,19
"1441","(19,20]",NA,3.2625,482680.5,45747.3,33204.4,-Inf,3.89,487075,46617,39064,"MIHPT-28",69.65,19,20
"1442","(20,21]",NA,3.17,481765.15,43919.95,31983.65,-Inf,3.89,488296,45701,39064,"MIHPT-28",69.65,20,21
"1443","(21,22]",NA,3.0665,478957.65,43542.3,31495.35,-Inf,3.78,487075,45167,39064,"MIHPT-28",69.65,21,22
"1444","(22,23]",NA,3.8935,477675.85,42378.85,32227.8,-Inf,4.58,485855,43794,39064,"MIHPT-28",69.65,22,23
"1445","(23,24]",NA,3.6895,476821.3,41699.7,30518.75,-Inf,4.44,479751,42039,39064,"MIHPT-28",69.65,23,24
"1446","(24,25]",NA,3.802,478225.15,41799,30518.75,-Inf,4.39,484634,42497,39064,"MIHPT-28",69.65,24,25
"1447","(25,26]",NA,4.047,480910.7,41890.45,29542.15,-Inf,4.7,488296,42497,34181,"MIHPT-28",69.65,25,26
"1448","(26,27]",NA,3.715,480910.7,40650.8,31495.35,-Inf,5.34,487075,41353,39064,"MIHPT-28",69.65,26,27
"1449","(27,28]",NA,3.7795,487624.7,41367.9,31251.2,-Inf,4.52,511490,43641,39064,"MIHPT-28",69.65,27,28
"1450","(28,29]",NA,3.853,504043.6,42691.65,31983.65,-Inf,4.68,539567,44481,39064,"MIHPT-28",69.65,28,29
"1451","(29,30]",NA,5.0925,477065.45,38777.65,31983.65,-Inf,43.18,495621,41353,39064,"MIHPT-28",69.65,29,30
"1452","(30,31]",10.2636363648556,8.7555,250801,2212.65,30762.9,63,52.63,361339,2365,34181,"MIHPT-28",69.65,30,31
"1453","(31,32]",0.100000001490116,3.074,189825.15,2163,28077.25,0.100000001490116,3.66,219733,2213,34181,"MIHPT-28",69.65,31,32
"1454","(32,33]",27.7050000000745,2.7325,184820.25,2228.05,29053.85,80,3.26,202643,2365,34181,"MIHPT-28",69.65,32,33
"1455","(33,34]",13.440000000596,3.2015,267342.25,2235.65,34181,26,3.96,357677,2365,48830,"MIHPT-28",69.65,33,34
"1456","(34,35]",0.100000001490116,3.4625,234748.35,2250.85,30762.9,0.100000001490116,4.17,268563,2365,34181,"MIHPT-28",69.65,34,35
"1457","(35,36]",1.69099999368191,3.5355,268623.9,2285.2,32716.1,4.5,4.05,329600,2365,39064,"MIHPT-28",69.65,35,36
"1458","(36,37]",0.100000001490116,4.10142857142857,290536.142857143,2343.28571428571,34181,0.100000001490116,4.86,362560,2441,39064,"MIHPT-28",69.65,36,37
"1459","(37,38]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-28",69.65,37,38
"1460","(38,39]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-28",69.65,38,39
"1461","(39,40]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-28",69.65,39,40
"1462","(40,41]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-28",69.65,40,41
"1463","(41,42]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-28",69.65,41,42
"1464","(42,43]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-28",69.65,42,43
"1465","(43,44]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-28",69.65,43,44
"1466","(44,45]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-28",69.65,44,45
"1467","(45,46]",75.2849999979138,6.5495,525040.4,3052,33692.7,150,7.87,1112094,3128,48830,"MIHPT-28",69.65,45,46
"1468","(46,47]",30.5900000244379,6.116,902127.05,3128,41017.2,150,6.74,1168248,3204,53713,"MIHPT-28",69.65,46,47
"1469","(47,48]",14.0599999960512,6.19,1015533.85,3101.35,39064,47,7.34,1629688,3204,53713,"MIHPT-28",69.65,47,48
"1470","(48,49]",4.28499999642372,7.7495,1244483.75,3116.7,40773,37,9.19,2274239,3281,68361,"MIHPT-28",69.65,48,49
"1471","(49,50]",19.0300000011921,4.903,1133579.6,3105.25,36622.5,150,6.41,2274239,3281,43947,"MIHPT-28",69.65,49,50
"1472","(50,51]",0.100000001490116,3.9855,838770.8,3112.8,36622.5,0.100000001490116,4.45,1477096,3204,58596,"MIHPT-28",69.65,50,51
"1473","(51,52]",0.100000001490116,4.64,1167760.3,3109,35157.6,0.100000001490116,6.38,1735893,3204,39064,"MIHPT-28",69.65,51,52
"1474","(52,53]",0.100000001490116,6.7835,1929258,3124.2,39308.15,0.100000001490116,8.33,3712272,3204,53713,"MIHPT-28",69.65,52,53
"1475","(53,54]",0.100000001490116,6.6595,1783745.95,3147.15,32716.1,0.100000001490116,7.88,4128544,3357,43947,"MIHPT-28",69.65,53,54
"1476","(54,55]",0.100000001490116,9.0865,5733268.2,3398.95,52003.65,0.100000001490116,10.85,15565660,3967,78127,"MIHPT-28",69.65,54,55
"1477","(55,56]",0.100000001490116,9.045,5512375.2,3387.5,40284.7,0.100000001490116,11.31,12059694,3739,63478,"MIHPT-28",69.65,55,56
"1478","(56,57]",0.100000001490116,12.9746153846154,7289510.30769231,3468.38461538462,47703.1538461538,0.100000001490116,16.15,11526231,3815,58596,"MIHPT-28",69.65,56,57
"1479","(57,58]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-28",69.65,57,58
"1480","(58,59]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-28",69.65,58,59
"1481","(59,60]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-28",69.65,59,60
"1482","(60,61]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-28",69.65,60,61
"1483","(61,62]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-28",69.65,61,62
"1484","(62,63]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-28",69.65,62,63
"1485","(63,64]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-28",69.65,63,64
"1486","(64,65]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-28",69.65,64,65
"1487","(65,66]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-28",69.65,65,66
"1488","(66,67]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-28",69.65,66,67
"1489","(67,68]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-28",69.65,67,68
"1490","(68,69]",150,17.0285714285714,1474654.42857143,3062.85714285714,29298,150,18.44,2161931,3128,34181,"MIHPT-28",69.65,68,69
"1491","(69,70]",NA,16.6753846153846,1366415.66666667,3026.66666666667,16276.6666666667,-Inf,18.44,1853084,3052,24415,"MIHPT-28",69.65,69,70
"1492",NA,NA,NA,589618,38987,43947,-Inf,-Inf,589618,38987,43947,"MIHPT-28",69.65,NA,NA
"1493","(0,1]",NA,NA,518448.35,43183.65,32471.95,-Inf,-Inf,540788,43336,39064,"MIHPT-29",52.05,0,1
"1494","(1,2]",NA,2.91055555555556,531815.6,43210.45,33936.85,-Inf,4.6,534684,43336,39064,"MIHPT-29",52.05,1,2
"1495","(2,3]",NA,16.8825,471388.8,43225.7,35890.05,-Inf,45.02,532243,43489,43947,"MIHPT-29",52.05,2,3
"1496","(3,4]",NA,19.185,441236.65,43126.35,35401.75,-Inf,38.63,473647,43260,43947,"MIHPT-29",52.05,3,4
"1497","(4,5]",NA,20.764,459669.8,43107.35,35890.05,-Inf,47.07,506607,43184,43947,"MIHPT-29",52.05,4,5
"1498","(5,6]",NA,4.013,495742.7,43023.5,36378.35,-Inf,6.67,512711,43260,43947,"MIHPT-29",52.05,5,6
"1499","(6,7]",NA,6.9905,468764.35,43191.3,35157.6,-Inf,13.74,561541,43718,48830,"MIHPT-29",52.05,6,7
"1500","(7,8]",NA,11.432,643208.1,43957.9,35157.6,-Inf,17.62,833766,44786,39064,"MIHPT-29",52.05,7,8
"1501","(8,9]",NA,10.682,653340.25,44438.85,35401.75,-Inf,14.98,755638,45167,39064,"MIHPT-29",52.05,8,9
"1502","(9,10]",NA,14.263,690572.85,47952.25,38087.4,-Inf,15.69,821558,50203,43947,"MIHPT-29",52.05,9,10
"1503","(10,11]",NA,9.0265,573870.05,47303.65,37354.95,-Inf,12.2,695822,50584,43947,"MIHPT-29",52.05,10,11
"1504","(11,12]",NA,4.905,486709.15,44557.1,36866.65,-Inf,6.55,502945,45015,43947,"MIHPT-29",52.05,11,12
"1505","(12,13]",NA,4.203,468276.05,44343.35,35890.05,-Inf,5.62,483413,44786,43947,"MIHPT-29",52.05,12,13
"1506","(13,14]",NA,3.98,450758.4,44057.2,35645.9,-Inf,4.31,455336,44252,43947,"MIHPT-29",52.05,13,14
"1507","(14,15]",NA,4.384,444166.35,43977.15,35157.6,-Inf,6.17,450453,44404,43947,"MIHPT-29",52.05,14,15
"1508","(15,16]",NA,4.892,451673.95,43717.65,38819.85,-Inf,5.62,502945,44404,43947,"MIHPT-29",52.05,15,16
"1509","(16,17]",NA,4.645,477370.6,44000.15,36378.35,-Inf,5.86,528581,44710,43947,"MIHPT-29",52.05,16,17
"1510","(17,18]",NA,4.8405,474685.05,44904.1,37354.95,-Inf,6.19,523698,46388,43947,"MIHPT-29",52.05,17,18
"1511","(18,19]",NA,4.2975,456007.6,44179.45,36866.65,-Inf,6.26,490738,45091,43947,"MIHPT-29",52.05,18,19
"1512","(19,20]",NA,4.2245,444349.5,43809.35,37843.25,-Inf,5.31,450453,44557,43947,"MIHPT-29",52.05,19,20
"1513","(20,21]",NA,4.5005,486831.15,45651.85,36622.5,-Inf,4.99,552995,46236,43947,"MIHPT-29",52.05,20,21
"1514","(21,22]",NA,4.0135,463698.25,44889,35645.9,-Inf,4.52,482192,45091,43947,"MIHPT-29",52.05,21,22
"1515","(22,23]",NA,4.2915,453382.95,44270.9,34669.3,-Inf,4.67,460219,44710,43947,"MIHPT-29",52.05,22,23
"1516","(23,24]",NA,4.0525,449598.7,44190.85,36622.5,-Inf,4.98,456557,44404,43947,"MIHPT-29",52.05,23,24
"1517","(24,25]",16,3.869,471327.8,44743.85,38087.4,16,6.22,518815,45167,43947,"MIHPT-29",52.05,24,25
"1518","(25,26]",NA,4.0315,451674,44429.6666666667,42319.3333333333,-Inf,4.64,456557,44481,48830,"MIHPT-29",52.05,25,26
"1519","(26,27]",NA,4.35166666666667,NA,NA,NA,-Inf,4.51,-Inf,-Inf,-Inf,"MIHPT-29",52.05,26,27
"1520","(27,28]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-29",52.05,27,28
"1521","(28,29]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-29",52.05,28,29
"1522","(29,30]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-29",52.05,29,30
"1523","(30,31]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-29",52.05,30,31
"1524","(31,32]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-29",52.05,31,32
"1525","(32,33]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-29",52.05,32,33
"1526","(33,34]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-29",52.05,33,34
"1527","(34,35]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-29",52.05,34,35
"1528","(35,36]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-29",52.05,35,36
"1529","(36,37]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-29",52.05,36,37
"1530","(37,38]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-29",52.05,37,38
"1531","(38,39]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-29",52.05,38,39
"1532","(39,40]",82,38.08,456557,44404,48830,82,38.08,456557,44404,48830,"MIHPT-29",52.05,39,40
"1533","(40,41]",32.6250000003725,7.396,618365.95,44388.4,52736.8,80,36.48,803247,44480,57376,"MIHPT-29",52.05,40,41
"1534","(41,42]",0.335000010952353,4.254,887539.2,44449.55,57436.55,4.80000019073486,5.69,1085238,44556,59817,"MIHPT-29",52.05,41,42
"1535","(42,43]",0.184999999031424,4.905,756065.6,44453.35,55727.65,1.79999995231628,5.9,847194,44556,63479,"MIHPT-29",52.05,42,43
"1536","(43,44]",0.834999982267618,6.264,681661.45,44483.75,59695,8.39999961853027,9.1,787378,44785,64700,"MIHPT-29",52.05,43,44
"1537","(44,45]",0.100000001490116,4.937,743369.85,44556.2,65981.8,0.100000001490116,10.31,787378,44633,72024,"MIHPT-29",52.05,44,45
"1538","(45,46]",0.34500000141561,3.781,843714.65,44567.85,63662.35,5,4.49,974151,44709,73245,"MIHPT-29",52.05,45,46
"1539","(46,47]",0.159999999031424,4.1145,930936.55,44586.8,64028.7,1.29999995231628,4.31,1070589,44709,72024,"MIHPT-29",52.05,46,47
"1540","(47,48]",0.100000001490116,4.06,1013397.65,44556.2,62319.65,0.100000001490116,4.32,1240272,44709,78128,"MIHPT-29",52.05,47,48
"1541","(48,49]",0.100000001490116,4.1735,1174291.15,44518.05,58291.25,0.100000001490116,5.69,1433149,44633,64700,"MIHPT-29",52.05,48,49
"1542","(49,50]",0.100000001490116,7.524,1876339,44674.55,69522,0.100000001490116,8.68,2672200,44861,97660,"MIHPT-29",52.05,49,50
"1543","(50,51]",0.100000001490116,7.4305,1945724.44444444,44708.7777777778,67819.7222222222,0.100000001490116,12.47,2703940,44861,100101,"MIHPT-29",52.05,50,51
"1544","(51,52]",NA,5.1855,NA,NA,NA,-Inf,7.65,-Inf,-Inf,-Inf,"MIHPT-29",52.05,51,52
