LOCID,BEGDEPTH,ENDDEPTH,LOGDATE,ASTMCODE,HS_UNIT,VISDESC,USER_COMMENTS,lithcode
MW00-104,0,4,2000-05-12T06:00:00Z,NSNR,NA,NO SAMPLE COLLECTED FOR LITHOLOGIC DESCRIPTION.,NA,NSNR
MW00-104,39,41,2000-05-12T06:00:00Z,MH,NA,"SILT, TRACE SAND, FINE, VERY MICACEOUS, GRAYISH BROWN, HARD, MOIST.",NA,SILT
MW00-104,31,34,2000-05-12T06:00:00Z,NDPS,NA,NO SAMPLE COLLECTED FOR LITHOLOGIC DESCRIPTION.,NA,NDPS
MW00-104,21,24,2000-05-12T06:00:00Z,NDPS,NA,NO SAMPLE COLLECTED FOR LITHOLOGIC DESCRIPTION.,NA,NDPS
MW00-104,19,21,2000-05-12T06:00:00Z,ML,NA,"SILT, VERY MICACEOUS, GRAYISH BROWN, SOFT TO FIRM, WET.",NA,SILT
MW00-104,4,5.92,2000-05-12T06:00:00Z,ML,NA,"SILT, LITTLE SAND, FINE, BROWN, SOFT, WET.",NA,SILT
MW00-104,36,39,2000-05-12T06:00:00Z,NDPS,NA,NO SAMPLE COLLECTED FOR LITHOLOGIC DESCRIPTION.,NA,NDPS
MW00-104,24,25.92,2000-05-12T06:00:00Z,ML,NA,"SILT, VERY MICACEOUS, GRAYISH BROWN, FIRM TO STIFF, DAMP.",NA,SILT
MW00-104,34,35.5,2000-05-12T06:00:00Z,ML,NA,"SILT, VERY MICACEOUS, GRAYISH BROWN, VERY STIFF, MOIST, BANDED WITH SAND, FINE TO MEDIUM.",NA,SILT
MW00-104,49.67,51,2000-05-12T06:00:00Z,MH,NA,"SILT, VERY MICACEOUS, BROWN, HARD, MOIST.",NA,SILT
MW00-104,35.8,36,2000-05-12T06:00:00Z,ML,NA,"SILT, VERY MICACEOUS, VERY STIFF, MOIST, BANDED WITH SAND, FINE TO MEDIUM, WHITE.",NA,SILT
MW00-104,67,72,2000-05-12T06:00:00Z,NA,NA,"CORE RUN  67-72 - BIOTITE-QUARTZ, INTERBEDDED GRANITE VEINS, SOFT SCHIST ZONES AT 67 TO 67.5',  IRON OXIDE COLOR STAINING AT 67.4'.",NA,NA
MW00-104,29,30.5,2000-05-12T06:00:00Z,ML,NA,"SILT, VERY MICACEOUS, LIGHT OLIVE BROWN, FIRM, DAMP.",NA,SILT
MW00-104,15,16,2000-05-12T06:00:00Z,ML,NA,"SILT, VERY MICACEOUS, GRAYISH BROWN, STIFF, WET.",NA,SILT
MW00-104,16,19,2000-05-12T06:00:00Z,NDPS,NA,NO SAMPLE COLLECTED FOR LITHOLOGIC DESCRIPTION.,NA,NDPS
MW00-104,35.5,35.8,2000-05-12T06:00:00Z,NDPS,NA,NO SAMPLE COLLECTED FOR LITHOLOGIC DESCRIPTION.,NA,NDPS
MW00-104,44,46,2000-05-12T06:00:00Z,MH,NA,"SILT, LITTLE SAND, FINE, TRACE GRAVEL, COARSE, VERY MICACEOUS, BROWN, HARD, MOIST.",NA,SILT
MW00-104,93,96,2000-05-12T06:00:00Z,NA,NA,CORE RUN 93-97' - GRANITIC GNEISS WITH INTERBEDDED QUARTZ VEINS THROUGHOUT.,NA,NA
MW00-104,77,87,2000-05-12T06:00:00Z,NA,NA,"CORE RUN  77-87 - BIOTITE-QUARTZ, SOFT SCHIST ZONES AT 81.3-81.6' AND 84.5'.  HIGH QUARTZ CONTENT FROM 85.5-86'.",NA,NA
MW00-104,25.92,26,2000-05-12T06:00:00Z,ML,NA,"SILT, VERY MICACEOUS, GRAYISH BROWN, FIRM TO STIFF, DAMP, SOME SAND, FINE TO MEDIUM",NA,SILT
MW00-104,30.5,31,2000-05-12T06:00:00Z,ML,NA,"SILT, BANDED WITH SAND, FINE TO MEDIUM, WHITE.",NA,SILT
MW00-104,61.5,66.5,2000-05-12T06:00:00Z,NA,NA,"CORE RUN  61.5-66.5 - BIOTITE-QUARTZ, INTERBEDDED GRANITE VEINS TO 59', SOFT SCHIST ZONES AT 62.5, 65.5,  AND 66.5'.",NA,NA
MW00-104,49,49.67,2000-05-12T06:00:00Z,MH,NA,"SILT, LITTLE SAND, FINE, TRACE GRAVEL, COARSE, VERY MICACEOUS, BROWN, HARD, MOIST.",NA,SILT
MW00-104,46,49,2000-05-12T06:00:00Z,NDPS,NA,NO SAMPLE COLLECTED FOR LITHOLOGIC DESCRIPTION.,NA,NDPS
MW00-104,51,54,2000-05-12T06:00:00Z,NSNR,NA,NO SAMPLE COLLECTED FOR LITHOLOGIC DESCRIPTION.,NA,NSNR
MW00-104,270,300,2000-05-12T06:00:00Z,NA,NA,SCHIST.,NA,NA
MW00-104,14,15,2000-05-12T06:00:00Z,SW,NA,"SAND, FINE TO MEDIUM, TRACE SILT, LIGHT BROWNISH GRAY, VERY LOOSE, WET.",NA,SAND
MW00-104,210,270,2000-05-12T06:00:00Z,NA,NA,SCHIST WITH SOME GRANITIC INTRUSIONS.,NA,NA
MW00-104,11,14,2000-05-12T06:00:00Z,NSNR,NA,NO SAMPLE COLLECTED FOR LITHOLOGIC DESCRIPTION.,NA,NSNR
MW00-104,97,109,2000-05-12T06:00:00Z,NA,NA,GRANITIC INTRUSION.,NA,NA
MW00-104,87,93,2000-05-12T06:00:00Z,NA,NA,CORE RUN 87-93' - GRANITIC GNEISS WITH INTERBEDDED QUARTZ VEINS THROUGHOUT.,NA,NA
MW00-104,72,77,2000-05-12T06:00:00Z,NA,NA,"CORE RUN  72-77 - BIOTITE-QUARTZ, INTERBEDDED GRANITE VEINS.",NA,NA
MW00-104,41,44,2000-05-12T06:00:00Z,NDPS,NA,NO SAMPLE COLLECTED FOR LITHOLOGIC DESCRIPTION.,NA,NDPS
MW00-104,9.67,11,2000-05-12T06:00:00Z,SW,NA,"SAND, FINE TO MEDIUM, TRACE SILT, LIGHT BROWNISH GRAY, VERY LOOSE, WET.",NA,SAND
MW00-104,56,57,2000-05-12T06:00:00Z,NDPS,NA,NO SAMPLE COLLECTED FOR LITHOLOGIC DESCRIPTION.,NA,NDPS
MW00-104,109,190,2000-05-12T06:00:00Z,NA,NA,SCHIST WITH SOME GRANITIC INTRUSIONS.,NA,NA
MW00-104,57,61.5,2000-05-12T06:00:00Z,NA,NA,"CORE RUN 57 - 61.5 - BIOTITE-QUARTZ, INTERBEDDED GRANITE VEINS TO 59', SOFT SCHIST ZONES AT 62.5, 65.5,  AND 66.5'.  AUGER REFUSAL AT 57' BELOW GROUND SURFACE.",NA,NA
MW00-104,190,210,2000-05-12T06:00:00Z,NA,NA,GRANITIC INTRUSION.,NA,NA
MW00-104,9,9.67,2000-05-12T06:00:00Z,ML,NA,"SILT, LITTLE SAND, FINE, STRONG BROWN, SOFT, DAMP.",NA,SILT
MW00-104,5.92,6,2000-05-12T06:00:00Z,SM,NA,"SAND, MEDIUM TO COARSE, TRACE SILT, STRONG BROWN, VERY LOOSE, WET.",NA,SILTY SAND
MW00-104,6,9,2000-05-12T06:00:00Z,NDPS,NA,NO SAMPLE COLLECTED FOR LITHOLOGIC DESCRIPTION.,NA,NDPS
MW00-104,96,97,2000-05-12T06:00:00Z,NA,NA,CORE RUN 93-97' - BIOTITE-QUARTZ.,NA,NA
MW00-104,54,56,2000-05-12T06:00:00Z,MH,NA,"SILT, LITTLE SAND, FINE, VERY MICACEOUS, GRAY, HARD, MOIST.",NA,SILT
MW00-105A,200,280,2000-05-23T06:00:00Z,NA,NA,SCHIST.,NA,NA
MW00-105A,16.6,22,2000-05-23T06:00:00Z,NA,NA,GRANITIC INTRUSION.,NA,NA
MW00-105A,0,2,2000-05-23T06:00:00Z,SM,NA,SURFACE - ALLUVIUM.,NA,SILTY SAND
MW00-105A,2,8,2000-05-23T06:00:00Z,SP,NA,"SAND, FINE TO SILTY FINE, MICACEOUS, BROWN TO REDDISH BROWN, DRY.",NA,SAND
MW00-105A,190,200,2000-05-23T06:00:00Z,NA,NA,GRANITIC INTRUSION.,NA,NA
MW00-105A,8,16.6,2000-05-23T06:00:00Z,NA,NA,"LAYERED SAND AND DECOMPOSED PARENT MATERIAL, BEDDING PLANTS EVIDENT, BROWN, WET AT 14'.",NA,NA
MW00-105A,290,300,2000-05-23T06:00:00Z,NA,NA,SCHIST.,NA,NA
MW00-105A,280,290,2000-05-23T06:00:00Z,NA,NA,QUARTZ INTRUSION.,NA,NA
MW00-105A,22,190,2000-05-23T06:00:00Z,NA,NA,SCHIST.,NA,NA
MW00-105B,2,8,2000-05-09T06:00:00Z,SM,NA,"SAND, FINE TO SILTY FINE, MICACEOUS, BROWN TO REDDISH BROWN, DRY.",NA,SILTY SAND
MW00-105B,0,2,2000-05-09T06:00:00Z,SP,NA,SURFACE - ALLUVIUM.,NA,SAND
MW00-105B,22,32.6,2000-05-09T06:00:00Z,NA,NA,SCHIST.,NA,NA
MW00-105B,16.6,22,2000-05-09T06:00:00Z,NA,NA,GRANITIC INTRUSION.,NA,NA
MW00-105B,8,16.6,2000-05-09T06:00:00Z,SP,NA,"LAYERED SAND AND DECOMPOSED PARENT MATERIAL, BEDDING PLANTS EVIDENT, BROWN, WET AT 14'.",NA,SAND
MW00-106A,59,300,2000-05-20T06:00:00Z,NA,NA,SCHIST.,NA,NA
MW00-106A,0,59,2000-05-20T06:00:00Z,NA,NA,"SEE MWOS-7 FOR MATERIAL DESCRIPTION FROM 0 TO 59 FEET [PARSONS ENGINEERING SCIENCE, SEPTEMBER, 1997].",NA,NA
MW00-106B,0,59,2000-05-20T06:00:00Z,NA,NA,"SEE MWOS-7 FOR MATERIAL DESCRIPTION FROM 0 TO 59 FEET [PARSONS ENGINEERING SCIENCE, SEPTEMBER, 1997].",NA,NA
MW00-106B,59,300,2000-05-20T06:00:00Z,NA,NA,SCHIST.,NA,NA
MW00-107A,100,190,2000-06-02T06:00:00Z,NA,NA,SCHIST.,NA,NA
MW00-107A,0,75,2000-06-02T06:00:00Z,NA,NA,SEE BORING B-00-107C FOR MATERIAL DESCRIPTION FROM 0 TO 75 FEET.,NA,NA
MW00-107A,75,100,2000-06-02T06:00:00Z,NA,NA,GNEISS.,NA,NA
MW00-107A,190,303,2000-06-02T06:00:00Z,NA,NA,BANDED GNEISS.,NA,NA
MW00-107B,75,100,2000-06-02T06:00:00Z,NA,NA,GNEISS.,NA,NA
MW00-107B,190,303,2000-06-02T06:00:00Z,NA,NA,BANDED GNEISS.,NA,NA
MW00-107B,0,75,2000-06-02T06:00:00Z,NA,NA,SEE BORING B-00-107C FOR MATERIAL DESCRIPTION FROM 0 TO 75 FEET.,NA,NA
MW00-107B,100,190,2000-06-02T06:00:00Z,NA,NA,SCHIST.,NA,NA
MW00-107C,48,51,2000-05-02T06:00:00Z,NA,NA,"PARENT ROCK, PARTIALLY DECOMPOSED, RELICT FOLIATION, IRON-STAINED.",NA,NA
MW00-107C,51,75,2000-05-02T06:00:00Z,NA,NA,BIOTITE SCHIST.  SEE BEDROCK CORE LOG B-00-107C FOR DESCRIPTION.,NA,NA
MW00-107C,0,13,2000-05-02T06:00:00Z,ML,NA,"SANDY SILT, SLIGHTLY PLASTIC, FINE TO MEDIUM SAND, TRACE CLAY AND COARSE GRAVEL, DAMP, REDDISH BROWN, STIFF.  RELICT STRUCTURE AT APPROXIMATELY 10 FT.",NA,SILT
MW00-107C,13,48,2000-05-02T06:00:00Z,SM,NA,"SAND, SILTY TO MEDIUM, MEDIUM DENSE TO DENSE, SEPARATED SEAMS OF WEATHERED AND DECOMPOSED PARENT MATERIAL.  RELICT STRUCTURE (FOLIATION, BEDDING PLANTS) EVIDENT, OCCASIONAL ZONES OF IRON STAINING FROM 30 FEET DOWN, MICACEOUS, BROWN/REDDISH",NA,SILTY SAND
MW03,0,20.5,1983-01-31T07:00:00Z,ML,NA,"REDDISH BROWN MICACEOUS SILT WITH A TRACE OF FINE SAND, SOFT; WATER TABLE AFTER 96 HRS. AT 18'",NA,SILT
MW1,18,55,1983-01-05T07:00:00Z,ML,NA,"BROWN SANDY MICACEOUS SILT, HARD",NA,SILT
MW1,0,18,1983-01-05T07:00:00Z,SM,NA,"REDDISH BROWN MICACEOUS SILTY SAND, SOFT",NA,SILTY SAND
MW11A,7,14,1991-07-12T06:00:00Z,SM,NA,"FIRM BROWN, HIGHLY MICACEOUS, SILTY, FINE TO MEDIUM SAND.",NA,SILTY SAND
MW11A,14,17,1991-07-12T06:00:00Z,SM,NA,"PARTIALLY WEATHERED ROCK SAMPLED AS BROWN HIGHLY MICACEOUS SILTY, FINE TO COARSE SAND.",NA,SILTY SAND
MW11A,0,3,1991-07-12T06:00:00Z,SM,NA,RED-BROWN SANDY SILT (FILL).,NA,SILTY SAND
MW11A,3,7,1991-07-12T06:00:00Z,ML,NA,"STIFF RED-BROWN, HIGHLY MICACEOUS, FINE TO MEDIUM SANDY SILT (RESIDUUM).",NA,SILT
MW11A,17,20,1991-07-12T06:00:00Z,SM,NA,"VERY DENSE, GRAY-BROWN, HIGHLY MICACEOUS, SILTY, FINE TO COARSE SAND.",NA,SILTY SAND
MW22,0,14,1984-04-12T07:00:00Z,SM,NA,"SAND AND SILT, LITTLE CLAY, LITTLE ROCK FRAGMENTS, REDDISH BROWN, MOIST, DENSE TO MEDIUM TO DENSE",NA,SILTY SAND
MW22,14,40,1984-04-12T07:00:00Z,SM,NA,"SAND AND SILT, SOME CLAY, LIGHT GRAY, MOIST, DENSE TO VERY DENSE TO DENSE",NA,SILTY SAND
MW22,40,41.5,1984-04-12T07:00:00Z,NA,NA,"WEATHERED GRANITE, WHITE, WET",NA,NA
MW23,25,40,1984-04-14T07:00:00Z,SM,NA,"SAND, SOME SILT, SOME CLAY (GRANITE AT BASE), BROWN TO GRAY, MOIST TO WET, VERY STIFF",NA,SILTY SAND
MW23,0,25,1984-04-14T07:00:00Z,SM,NA,"SAND, SOME SILT, SOME ROCK FRAGMENTS, LITTLE CLAY, REDDISH BROWN, MOIST, LOOSE TO MEDIUM",NA,SILTY SAND
MW24,0,24,1984-04-12T07:00:00Z,SM,NA,"SAND, SOME SILT, SOME CLAY, LITTLE ROCK FRAGMENTS, REDDISH BROWN, MOIST, FIRM TO STIFF TO FIRM",NA,SILTY SAND
MW24,34,45.5,1984-04-12T07:00:00Z,SM,NA,"SILT, SOME SAND, SOME CLAY, BROWN, MOIST TO WET AT 41'",NA,SILTY SAND
MW24,24,34,1984-04-12T07:00:00Z,ML,NA,"SILT AND CLAY, SOME SAND, TRACE ROCK FRAGMENTS",NA,SILT
MW25,25,29,1984-04-11T07:00:00Z,SP,NA,"SOME SAND, SOME SILT, SOME CLAY, GRAY, MOIST, FIRM",NA,SAND
MW25,0,15,1984-04-11T07:00:00Z,SCSM,NA,"SAND, SOME ROCK FRAGMENTS, LITTLE CLAY, LITTLE SILT, RED, DAMP, LOOSE TO MEDIUM TO LOOSE",NA,CLAYEY SAND
MW25,29,37,1984-04-11T07:00:00Z,SP,NA,"COARSE SAND, LITTLE SILT (WEATHERED GRANITE), WHITE, WET, STIFF",NA,SAND
MW25,15,25,1984-04-11T07:00:00Z,SCSM,NA,"SAND, SOME SILT, SOME CLAY, TRACE ROCK FRAGMENTS, REDDISH BROWN, MOIST, FIRM",NA,CLAYEY SAND
MW26,39,50.5,1984-04-17T07:00:00Z,SP,NA,"SAND, SOME, SILT, SOME CLAY, LITTLE GRAVEL (WEATHERED SCHIST), BROWN, MOIST (WET @ 45'), DENSE TO MEDIUM",NA,SAND
MW26,0,0.5,1984-04-17T07:00:00Z,NA,NA,BLACK ASPHALT,NA,NA
MW26,0.5,39,1984-04-17T07:00:00Z,SC,NA,"SAND, SOME GRAVEL, LITTLE CLAY, LITTLE SILT, REDDISH BROWN, MOIST, MEDIUM",NA,CLAYEY SAND
MW27,0,35,1984-04-17T07:00:00Z,SP,NA,"SAND, SOME GRAVEL, SOME SILT, LITTLE CLAY, REDDISH BROWN, MOIST, LOOSE TO MEDIUM TO DENSE TO VERY DENSE",NA,SAND
MW27,49,55,1984-04-17T07:00:00Z,NA,NA,"WEATHERED GRANITE, SMELL OF SOLVENT APPARENT IN WATER, WHITE WITH REDDISH BROWN STREAKS, WET, DENSE",NA,NA
MW27,35,49,1984-04-17T07:00:00Z,SP,NA,"SAND, SOME SILT, SOME CLAY, (WEATHERED SCHIST)",NA,SAND
MW28,0,15.5,1984-04-27T07:00:00Z,ML,NA,"SILT, SOME CLAY, SOME SAND, LITTLE GRAVEL, BROWN, MOIST, STIFF",NA,SILT
MW28,15.5,34.5,1984-04-27T07:00:00Z,ML,NA,"SILT AND SAND, SOME CLAY, TRACE TO SOME GRAVEL AT 33', DARK BROWN, MOIST WET AT 25.5'",NA,SILT
MW29,19,24,1984-04-27T07:00:00Z,ML,NA,"SILT, SOME CLAY, SOME SAND, LITTLE GRAVEL",NA,SILT
MW29,14,19,1984-04-27T07:00:00Z,ML,NA,"SILT, SAND, SOME CLAY, YELLOWISH BROWN, MOIST, FIRM",NA,SILT
MW29,9,14,1984-04-27T07:00:00Z,ML,NA,"SILT AND SAND, SOME CLAY, GRAYISH BROWN, MOIST, FIRM",NA,SILT
MW29,24,30.5,1984-04-27T07:00:00Z,SP,NA,"COARSE SAND, SOME GRAVEL, LITTLE SILT (WEATHERED GRANITE), WHITISH GRAY WITH BLACK, WET, MEDIUM",NA,SAND
MW29,0,9,1984-04-27T07:00:00Z,ML,NA,"SILT, SOME CLAY, LITTLE SAND",NA,SILT
MW30A,9,15,1984-04-27T07:00:00Z,CL,NA,"CLAY AND SAND, SOME SILT",NA,CLAY
MW30A,0,4,1984-04-27T07:00:00Z,ML,NA,"SILT, SOME CLAY, LITTLE SAND, REDDISH BROWN, MOIST",NA,SILT
MW30A,15,25.5,1984-04-27T07:00:00Z,ML,NA,"SILT, SOME SAND, SOME CLAY, DARK BROWN, WET @ 20'",NA,SILT
MW30A,4,7,1984-04-27T07:00:00Z,ML,NA,"SILT, SOME CLAY, SOME SAND, LITTLE GRAVEL, DARK BROWN, MOIST",NA,SILT
MW30B,0,6,1992-06-10T06:00:00Z,ML,NA,"DARK BROWN, CLAYEY SILT WITH TRACE OF SAND AND SCATTERED ROOTS (POSSIBLE FILL OR ALLUVIUM).",NA,SILT
MW30B,6,12,1992-06-10T06:00:00Z,SM,NA,"GRAY, SILTY, FINE SAND WITH TRACE OF SCATTERED ROOTS (ALLUVIUM) (SOILS ARE MOIST).",NA,SILTY SAND
MW30B,46,56,1992-06-10T06:00:00Z,MLSM,NA,"TAN-WHITE, FINE, SANDY SILT TO SILTY FINE SAND.",NA,SANDY SILT
MW30B,42,46,1992-06-10T06:00:00Z,MLSM,NA,"DARK GRAY AND ORANGE, FINE, SANDY SILT TO SILTY FINE SAND.",NA,SANDY SILT
MW30B,56,62,1992-06-10T06:00:00Z,SM,NA,"PARTIALLY WEATHERED ROCK SAMPLED AS DARK GRAY, HIGHLY MICACEOUS, SILTY, FINE SAND.",NA,SILTY SAND
MW30B,12,42,1992-06-10T06:00:00Z,ML,NA,"BROWN, FINE, SANDY SILT (RESIDUUM).",NA,SILT
MW31,25.5,30.5,1984-04-26T07:00:00Z,CL,NA,"CLAY AND SAND, SOME SILT, LITTLE GRAVEL, YELLOWISH BROWN, WET, VERY STIFF",NA,CLAY
MW31,0,14,1984-04-26T07:00:00Z,ML,NA,"SILT, SOME CLAY, SOME SAND, REDDISH WITH PURPLE, MOIST, VERY STIFF",NA,SILT
MW31,14,25.5,1984-04-26T07:00:00Z,ML,NA,"SILT AND SAND, SOME CLAY, BROWN, MOIST, WET AT 21 FT., VERY STIFF TO STIFF TO VERY STIFF",NA,SILT
MW41,1.5,2.5,1984-04-19T07:00:00Z,ML,NA,"SILT, SOME SAND, SOME CLAY, GRAYISH BROWN, WET",NA,SILT
MW41,2.5,7.1,1984-04-19T07:00:00Z,SP,NA,"SAND, SOME SILT, BROWN, WET",NA,SAND
MW41,0,1.5,1984-04-19T07:00:00Z,SP,NA,"SAND AND SILT, SOME CLAY, REDDISH BROWN, MOIST",NA,SAND
MW48,0,4,1984-08-15T06:00:00Z,ML,NA,"SILT, SOME CLAY, SOME SAND, TRACE ROCK FRAGMENTS, REDDISH BROWN, DAMP, FIRM",NA,SILT
MW48,16,26,1984-08-15T06:00:00Z,SP,NA,"MEDIUM TO COARSE SAND, SOME SILT, LITTLE CLAY (WEATHERED GRANITE), WHITISH GRAY, WET, DENSE TO MEDIUM",NA,SAND
MW48,4,16,1984-08-15T06:00:00Z,ML,NA,"SILT, SOME CLAY, SOME SAND, TRACE ROCK FRAGMENTS, LIGHT BROWN, MOIST, WET AT 16', STIFF TO SOFT",NA,SILT
MW49,0,10.5,1984-08-03T06:00:00Z,ML,NA,"SILT, SOME CLAY, SOME SAND, TRACE ROCK FRAGMENTS, LIGHT BROWN, MOIST, HARD",NA,SILT
MW49,10.5,26.5,1984-08-03T06:00:00Z,SPML,NA,"SAND AND SILT, LITTLE CLAY, TRACE ROCK FRAGMENTS, BROWNISH GRAY, MOIST, WET AT 19', MEDIUM TO LOOSE TO MEDIUM",NA,SAND
MW5,29.5,64,1983-02-02T07:00:00Z,NA,NA,HIGHLY WEATHERED AND FRACTURED BIOTITE GNEISS,NA,NA
MW5,64,66.5,1983-02-02T07:00:00Z,NA,NA,MODERATELY WEATHERED AND FRACTURED BIOTITE GNEISS,NA,NA
MW5,11,29.5,1983-02-02T07:00:00Z,ML,NA,"BROWN MICACEOUS SANDY SILT, HARD",NA,SILT
MW5,0,11,1983-02-02T07:00:00Z,ML,NA,"BROWN MICACEOUS SANDY SILT, SOFT BECOMING HARD WITH INCREASED DEPTH",NA,SILT
MW50,0,4,1984-08-10T06:00:00Z,ML,NA,"SILT, SOME CLAY, SOME SAND, LITTLE ROCK FRAGMENTS, LIGHT, DAMP, FIRM.",NA,SILT
MW50,4,20,1984-08-10T06:00:00Z,SM,NA,"COARSE TO MEDIUM SAND AND SILT, LITTLE CLAY, TRACE ROCK FRAGMENTS, BROWNISH GRAY, MOIST, STIFF TO HARD.",NA,SILTY SAND
MW50A,4,20,1984-08-10T06:00:00Z,SPML,UNKNOWN,"COARSE TO MEDIUM SAND AND SILT, LITTLE CLAY, TRACE ROCK FRAGMENTS, BROWNISH GRAY, MOIST, STIFF TO HARD",NA,SAND
MW50A,3.5,13.5,1991-07-18T06:00:00Z,SM,NA,"SAPROLITE: WHITE, BLACK, GREY, BROWN, VERY WEATHERED GRANITE, QUARTZ FRAGMENTS AND ABUNDANT MICA, SILTY SAND.",NA,SILTY SAND
MW50A,0,4,1984-08-10T06:00:00Z,ML,UNKNOWN,"SILT, SOME CLAY, SOME SAND, LITTLE ROCK FRAGMENTS, LIGHT, DAMP, FIRM",NA,SILT
MW50A,13.5,20,1991-07-18T06:00:00Z,NA,NA,"SAPROLITE: WHITE, GREY-BROWN, BLACK, VERY WEATHERED GNEISS, BANDING STILL OBVIOUS, MOST MINERALS WEATHERED EXCEPT FOR QUARTZ AND BIOTITE.",NA,NA
MW50A,0,3.5,1991-07-18T06:00:00Z,NSNR,NA,NO SAMPLE COLLECTED FOR LITHOLOGIC DESCRIPTION.,NA,NSNR
MW51,9,18,1984-08-15T06:00:00Z,SP,UNKNOWN,"COARSE TO FINE SAND, SOME SILT, LITTLE CLAY, WHITISH GRAY, WET, LOOSE TO MEDIUM",NA,SAND
MW51,0,3,1984-08-15T06:00:00Z,ML,UNKNOWN,"SILT, SOME SAND, SOME CLAY, LITTLE GRAVEL, LIGHT BROWN, DAMP, FIRM",NA,SILT
MW51,3,9,1984-08-15T06:00:00Z,SPML,UNKNOWN,"MEDIUM TO FINE SAND AND SILT, LITTLE CLAY, TRACE ROCK FRAGMENTS (WEATHERED GRANITE), WHITISH GRAY, MOIST, WET AT 8', LOOSE",NA,SAND
MW51-COE,4.5,8.5,1992-12-10T07:00:00Z,MH,NA,"ORANGE TO YELLOW-ORANGE, SOME SAND.",NA,SILT
MW51-COE,0.5,4.5,1992-12-10T07:00:00Z,MH,NA,"ORANGE FAT SILT, SOME CLAY, TRACE SAND AND MICA, DRY, NO ODOR.",NA,SILT
MW51-COE,8.5,15,1992-12-10T07:00:00Z,SM,NA,"ORANGE, TAN AND WHITE FINE TO MEDIUM GRAINED SILTY SAND, TRACE CLAY AND MICA, DRY, NO ODOR.  MOIST TAILINGS DURING AUGER ADVANCE TO 15.0'.",NA,SILTY SAND
MW51-COE,15,20,1992-12-10T07:00:00Z,SM,NA,"DARK BROWN AND LIGHT TAN, SOME MICA, SATURATED, NO ODOR.",NA,SILTY SAND
MW51-COE,0,0.5,1992-12-10T07:00:00Z,SP,NA,"ORANGE POORLY GRADED SAND, SOME FINE GRAVEL.",NA,SAND
MW51-COE,20,21,1992-12-10T07:00:00Z,ML,NA,"WHITE TO LIGHT TAN LEAN SILT, SOME SAND, SATURATED, NO ODOR.",NA,SILT
MW51-COE,21,35,1992-12-10T07:00:00Z,NDPS,NA,NO LITHOLOGIC DESCRIPTION PROVIDED.,NA,NDPS
MW52,24,27,1984-08-16T06:00:00Z,SP,NA,"SAND AND ROCK FRAGMENTS, LITTLE SILT, LITTLE CLAY, GRAY, DRY, VERY DENSE",NA,SAND
MW52,16,24,1984-08-16T06:00:00Z,SM,NA,"SAND AND SILT, LITTLE CLAY, LITTLE ROCK FRAGMENTS, PINKISH WHITE, MOIST, VERY DENSE",NA,SILTY SAND
MW52,0,8,1984-08-16T06:00:00Z,ML,NA,"SILT, SOME CLAY, SOME SAND, REDDISH BROWN, DAMP, HARD",NA,SILT
MW52,8,16,1984-08-16T06:00:00Z,ML,NA,"SILT, SOME CLAY, SOME SAND, PINKISH WHITE, MOIST, HARD TO VERY STIFF",NA,SILT
MW52-COE,14.5,19,1992-12-12T07:00:00Z,ML,NA,"BROWN, TRACE SAND AND MICA.",NA,SILT
MW52-COE,19,24,1992-12-12T07:00:00Z,SP,NA,"TAN TO BROWN AND GRAY POORLY GRADED SILTY SAND, TRACE MICA, SATURATED, NO ODOR.",NA,SAND
MW52-COE,4.5,9.5,1992-12-12T07:00:00Z,SP,NA,"ORANGE TO TAN POORLY GRADED SILTY SAND, TRACE MICA, DRY, NO ODOR.",NA,SAND
MW52-COE,24,40.5,1992-12-12T07:00:00Z,ML,NA,"LIGHT BROWN LEAN SILT, TRACE SAND AND MICA, SATURATED, NO ODOR.",NA,SILT
MW52-COE,1.5,4.5,1992-12-12T07:00:00Z,MH,NA,"ORANGE FAT SILT, TRACE SAND, CLAY AND MICA, DRY, NO ODOR.",NA,SILT
MW52-COE,0,1.5,1992-12-12T07:00:00Z,NA,NA,ASPHALT AND GRAVEL FILL.,NA,NA
MW52-COE,9.5,14.5,1992-12-12T07:00:00Z,ML,NA,"ORANGE LEAN SILT, SOME SAND, TRACE MICA AND CLAY, DRY, NO ODOR.",NA,SILT
MW53,20,26,1984-08-16T06:00:00Z,SP,NA,"COARSE TO MEDIUM SAND, SOME SILT, LITTLE CLAY, LITTLE ROCK FRAGMENTS, WHITE & ORANGE, DAMP, MEDIUM TO VERY DENSE",NA,SAND
MW53,26,29,1984-08-16T06:00:00Z,SP,NA,"SAND AND ROCK FRAGMENTS, DARK GRAY, DAMP, WET @ 28', VERY DENSE",NA,SAND
MW53,0,20,1984-08-16T06:00:00Z,ML,NA,"SILT, SOME CLAY, LITTLE SAND, LITTLE ROCK FRAGMENTS, REDDISH BROWN, MOIST, STIFF",NA,SILT
MW53-COE,43.5,48.5,1992-12-06T07:00:00Z,ML,NA,"DARK BROWN TO TAN LEAN SILT, SOME MICA, TRACE SAND, MOIST, NO ODOR.",NA,SILT
MW53-COE,0,1.5,1992-12-06T07:00:00Z,MH,NA,"ORANGE BROWN FAT SILT, TRACE SAND, CLAY AND MICA, DRY, NO ODOR.",NA,SILT
